,GSWP3-W5E5-1901-1919,GSWP3-W5E5-1920-1939,GSWP3-W5E5-1940-1959,GSWP3-W5E5-1960-1979,GSWP3-W5E5-1980-1999,GSWP3-W5E5-2000-2019,20CRv3-1901-1919,20CRv3-1920-1939,20CRv3-1940-1959,20CRv3-1960-1979,20CRv3-1980-1999,20CRv3-2000-2019,20CRv3-ERA5-1901-1919,20CRv3-ERA5-1920-1939,20CRv3-ERA5-1940-1959,20CRv3-ERA5-1960-1979,20CRv3-ERA5-1980-1999,20CRv3-ERA5-2000-2019,20CRv3-W5E5-1901-1919,20CRv3-W5E5-1920-1939,20CRv3-W5E5-1940-1959,20CRv3-W5E5-1960-1979,20CRv3-W5E5-1980-1999,20CRv3-W5E5-2000-2019
Bombus_alpinus,NA,NA,0.952,0.629,NA,0.019*,NA,NA,0.999,0.508,NA,>0.999,NA,NA,0.949,0.326,NA,>0.999,NA,NA,0.966,0.512,NA,0.122
Bombus_argillaceus,NA,0.002*,<0.001*,<0.001*,<0.001*,<0.001*,NA,0.875,0.254,0.961,0.002*,0.943,NA,0.614,0.005*,0.002*,0.054,<0.001*,NA,0.885,0.839,0.921,0.057,<0.001*
Bombus_balteatus,NA,NA,0.105,>0.999,NA,0.005*,NA,NA,0.002*,0.051,NA,>0.999,NA,NA,0.970,0.971,NA,>0.999,NA,NA,0.771,>0.999,NA,0.443
Bombus_barbutellus,0.016,0.124,0.674,<0.001*,<0.001*,0.371,0.134,0.279,0.516,0.011*,<0.001*,<0.001*,0.318,0.003*,0.971,0.033,0.001*,<0.001*,0.002*,0.005*,<0.001*,<0.001*,<0.001*,0.046
Bombus_bohemicus,0.255,>0.999,0.972,0.332,>0.999,<0.001*,0.822,0.001*,>0.999,>0.999,0.991,0.449,0.999,<0.001*,0.027,0.846,>0.999,<0.001*,<0.001*,0.605,0.993,>0.999,0.342,<0.001*
Bombus_campestris,0.863,0.001*,<0.001*,<0.001*,<0.001*,<0.001*,0.714,0.657,0.720,0.003*,0.001*,<0.001*,0.404,0.151,<0.001*,0.001*,<0.001*,0.019*,0.475,0.055,0.002*,<0.001*,0.060,<0.001*
Bombus_cingulatus,NA,NA,NA,0.902,NA,0.980,NA,NA,NA,0.876,NA,>0.999,NA,NA,NA,0.627,NA,0.760,NA,NA,NA,0.559,NA,0.973
Bombus_confusus,0.490,0.010*,<0.001*,<0.001*,<0.001*,<0.001*,0.236,<0.001*,0.024,0.004*,0.020,<0.001*,0.663,0.003*,0.001*,<0.001*,<0.001*,<0.001*,0.300,0.450,0.032,<0.001*,<0.001*,0.001*
Bombus_consobrinus,NA,NA,0.991,0.985,NA,0.840,NA,NA,0.827,0.861,NA,>0.999,NA,NA,0.994,0.997,NA,>0.999,NA,NA,0.999,0.972,NA,0.142
Bombus_cryptarum,0.647,0.973,0.982,0.999,0.998,0.778,0.874,0.954,0.998,0.494,>0.999,>0.999,0.306,0.998,>0.999,0.923,0.997,0.569,0.559,0.978,0.554,0.222,>0.999,0.419
