,GSWP3-W5E5-1901-1919,GSWP3-W5E5-1920-1939,GSWP3-W5E5-1940-1959,GSWP3-W5E5-1960-1979,GSWP3-W5E5-1980-1999,GSWP3-W5E5-2000-2019,20CRv3-1901-1919,20CRv3-1920-1939,20CRv3-1940-1959,20CRv3-1960-1979,20CRv3-1980-1999,20CRv3-2000-2019,20CRv3-ERA5-1901-1919,20CRv3-ERA5-1920-1939,20CRv3-ERA5-1940-1959,20CRv3-ERA5-1960-1979,20CRv3-ERA5-1980-1999,20CRv3-ERA5-2000-2019,20CRv3-W5E5-1901-1919,20CRv3-W5E5-1920-1939,20CRv3-W5E5-1940-1959,20CRv3-W5E5-1960-1979,20CRv3-W5E5-1980-1999,20CRv3-W5E5-2000-2019
Bombus_alpinus,0.907,0.834,0.210,0.606,0.052,>0.999,0.218,0.974,0.296,0.684,0.785,0.971,0.300,0.580,0.197,0.399,0.001*,0.975,0.001*,0.930,0.446,0.362,<0.001*,>0.999
Bombus_argillaceus,0.591,0.004*,<0.001*,<0.001*,0.997,>0.999,0.285,0.010*,0.006*,0.681,0.047,0.882,0.076,0.684,0.047,0.206,0.409,>0.999,0.731,0.979,0.996,0.952,0.351,>0.999
Bombus_balteatus,0.833,0.600,0.972,0.900,0.118,0.890,0.234,0.001*,0.038,0.253,0.002*,<0.001*,0.250,0.034,0.030,0.120,0.940,<0.001*,0.059,0.666,0.028,0.011*,0.002*,0.966
Bombus_barbutellus,0.388,0.539,0.001*,0.025,0.053,0.993,0.524,0.051,0.008*,0.172,0.029,0.115,0.737,0.187,>0.999,0.099,0.073,0.623,0.077,0.130,0.313,0.001*,0.052,>0.999
Bombus_bohemicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_campestris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_cingulatus,0.901,0.455,0.999,0.999,>0.999,>0.999,0.329,0.907,0.891,0.982,0.042,0.159,0.996,0.724,0.996,0.973,0.958,0.450,0.127,0.159,0.998,0.999,0.985,>0.999
Bombus_confusus,0.922,0.398,0.595,<0.001*,<0.001*,>0.999,0.309,0.213,0.004*,0.150,0.093,<0.001*,0.389,0.953,<0.001*,<0.001*,<0.001*,0.680,0.009,0.622,0.786,0.010*,0.045,>0.999
Bombus_consobrinus,0.016,0.539,0.996,>0.999,>0.999,>0.999,0.821,0.787,0.438,0.993,0.790,>0.999,0.736,0.339,0.554,0.995,0.399,0.090,0.172,0.993,0.998,>0.999,0.442,>0.999
Bombus_cryptarum,0.066,0.133,>0.999,0.717,>0.999,0.505,0.913,0.880,0.972,0.993,0.964,0.999,0.797,0.906,0.995,0.985,0.985,0.988,0.885,0.419,0.840,0.021*,0.878,0.989
