,GSWP3-W5E5-1901-1919,GSWP3-W5E5-1920-1939,GSWP3-W5E5-1940-1959,GSWP3-W5E5-1960-1979,GSWP3-W5E5-1980-1999,GSWP3-W5E5-2000-2019,20CRv3-1901-1919,20CRv3-1920-1939,20CRv3-1940-1959,20CRv3-1960-1979,20CRv3-1980-1999,20CRv3-2000-2019,20CRv3-ERA5-1901-1919,20CRv3-ERA5-1920-1939,20CRv3-ERA5-1940-1959,20CRv3-ERA5-1960-1979,20CRv3-ERA5-1980-1999,20CRv3-ERA5-2000-2019,20CRv3-W5E5-1901-1919,20CRv3-W5E5-1920-1939,20CRv3-W5E5-1940-1959,20CRv3-W5E5-1960-1979,20CRv3-W5E5-1980-1999,20CRv3-W5E5-2000-2019
Bombus_alpinus,0.383,0.378,0.476,0.109,0.076,<0.001*,0.286,0.672,0.572,0.953,0.974,0.990,0.814,0.238,0.021*,0.280,0.366,>0.999,0.837,0.802,0.903,0.877,0.222,0.850
Bombus_argillaceus,0.114,0.005*,<0.001*,<0.001*,<0.001*,<0.001*,0.427,0.499,0.123,0.008*,0.662,0.736,0.982,0.077,<0.001*,<0.001*,<0.001*,<0.001*,0.076,0.003*,<0.001*,0.003*,<0.001*,<0.001*
Bombus_balteatus,0.960,0.997,0.986,0.999,0.962,0.006*,0.806,0.122,0.185,0.813,0.137,>0.999,0.076,0.988,0.119,0.999,0.996,0.998,0.355,0.997,0.753,0.535,0.729,0.234
Bombus_barbutellus,0.508,0.010*,0.295,<0.001*,<0.001*,0.001*,0.447,0.202,0.451,0.013*,<0.001*,<0.001*,0.794,0.826,0.072,<0.001*,<0.001*,0.003*,0.427,0.034,0.989,<0.001*,<0.001*,0.049
Bombus_bohemicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_campestris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_cingulatus,0.407,0.081,0.966,>0.999,0.873,0.963,0.042,0.327,0.847,0.162,0.111,0.963,0.788,0.465,0.081,0.004*,0.064,0.747,0.308,0.849,0.516,0.528,0.028*,0.996
Bombus_confusus,0.801,0.874,0.005*,<0.001*,<0.001*,<0.001*,0.063,0.634,0.104,0.242,0.113,<0.001*,0.093,0.004*,<0.001*,<0.001*,<0.001*,<0.001*,0.175,0.104,0.059,<0.001*,0.002*,0.156
Bombus_consobrinus,0.322,0.792,0.540,0.994,>0.999,0.528,0.082,0.979,0.668,0.539,0.964,>0.999,0.975,0.651,0.998,0.965,>0.999,>0.999,0.873,0.026,0.928,>0.999,0.424,0.225
Bombus_cryptarum,0.222,0.947,>0.999,0.860,0.004*,0.956,0.430,0.168,0.481,0.941,0.881,>0.999,0.348,0.759,0.985,0.910,0.978,0.696,0.933,0.412,0.188,0.461,0.025*,0.377
Bombus_distinguendus,0.432,<0.001*,<0.001*,0.084,<0.001*,<0.001*,0.892,0.802,0.910,0.002*,<0.001*,0.144,0.955,0.102,0.196,0.395,<0.001*,0.001*,0.196,0.014*,0.002*,<0.001*,<0.001*,<0.001*
Bombus_flavidus,0.822,0.871,0.091,0.800,0.792,0.758,0.316,0.477,0.058,0.805,0.997,>0.999,0.147,0.510,0.001*,0.499,<0.001*,0.046,0.676,0.357,0.075,0.192,0.975,<0.001*
Bombus_gerstaeckeri,0.717,0.872,0.921,0.443,0.672,<0.001*,0.538,0.953,0.177,0.996,0.553,0.998,0.005*,0.122,0.887,0.949,>0.999,>0.999,0.747,<0.001*,0.006*,0.067,0.996,<0.001*
Bombus_hortorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_humilis,0.210,0.905,0.012*,0.001*,<0.001*,<0.001*,0.625,0.028,0.247,0.010*,<0.001*,0.014*,0.329,0.019,0.001*,<0.001*,<0.001*,<0.001*,0.018,0.021*,<0.001*,0.346,<0.001*,<0.001*
Bombus_hyperboreus,0.500,0.780,0.972,0.739,0.998,0.399,0.342,0.951,0.912,0.420,0.996,>0.999,0.005*,0.495,0.145,0.112,0.897,>0.999,0.390,0.213,0.594,0.973,0.866,0.902
Bombus_hypnorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_jonellus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_lapidarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_lapponicus,0.430,0.791,0.353,0.071,0.010*,<0.001*,0.612,0.795,0.991,>0.999,0.991,>0.999,0.807,0.004*,0.820,0.185,0.054,>0.999,0.109,0.311,0.119,0.076,<0.001*,0.001*
Bombus_lucorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_mastrucatus,0.313,0.519,0.004*,0.016*,<0.001*,<0.001*,0.661,0.814,0.778,0.863,0.037,0.256,0.388,0.100,0.431,0.001*,0.439,0.997,0.012,0.018*,0.168,<0.001*,0.007*,0.095
Bombus_mendax,0.937,0.720,0.059,0.002*,0.029*,0.009*,0.434,0.712,0.897,0.461,0.003*,0.538,<0.001*,0.805,0.109,0.277,<0.001*,<0.001*,0.211,0.002*,0.802,0.003*,0.002*,0.465
Bombus_mesomelas,0.244,0.157,0.255,0.006*,<0.001*,<0.001*,0.713,0.145,0.203,0.298,0.062,0.003*,0.808,0.188,0.253,0.108,0.989,0.960,0.265,<0.001*,0.001*,0.004*,0.019*,0.001*
Bombus_monticola,0.921,0.261,0.004*,<0.001*,<0.001*,0.472,0.755,<0.001*,<0.001*,0.925,<0.001*,<0.001*,0.380,<0.001*,0.075,0.024*,0.156,0.001*,0.066,0.020*,0.959,0.016*,<0.001*,<0.001*
Bombus_mucidus,0.498,>0.999,0.989,0.592,<0.001*,<0.001*,0.406,0.001*,0.790,0.005*,0.540,0.475,0.969,0.866,<0.001*,<0.001*,0.001*,<0.001*,0.508,0.211,<0.001*,<0.001*,0.999,<0.001*
Bombus_muscorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_norvegicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_pascuorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_pomorum,0.411,0.453,<0.001*,<0.001*,<0.001*,<0.001*,0.434,0.106,0.326,0.494,0.003*,0.985,0.400,0.050,0.057,0.026*,<0.001*,<0.001*,0.967,0.013*,<0.001*,0.002*,<0.001*,<0.001*
Bombus_pratorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_pyrenaeus,0.889,0.907,0.992,0.076,>0.999,<0.001*,0.996,0.003*,0.205,0.999,0.972,>0.999,0.129,0.212,0.999,0.994,>0.999,0.045,0.890,0.630,0.375,0.999,0.220,0.030*
Bombus_pyrrhopygus,0.475,0.994,0.776,0.977,0.678,0.997,0.185,0.110,<0.001*,<0.001*,0.185,0.996,0.608,0.124,>0.999,>0.999,0.997,>0.999,0.830,0.568,0.419,0.512,0.755,0.984
Bombus_quadricolor,0.039,0.030,<0.001*,0.008*,0.003*,0.011*,0.152,0.002*,0.066,<0.001*,0.030,0.001*,0.103,0.001*,<0.001*,<0.001*,0.658,<0.001*,0.443,0.747,<0.001*,0.004*,0.524,0.003*
Bombus_ruderarius,0.293,<0.001*,<0.001*,<0.001*,<0.001*,<0.001*,0.015,<0.001*,<0.001*,0.005*,<0.001*,<0.001*,0.076,<0.001*,<0.001*,<0.001*,<0.001*,<0.001*,0.015,<0.001*,<0.001*,<0.001*,<0.001*,<0.001*
Bombus_ruderatus,0.001*,<0.001*,<0.001*,<0.001*,<0.001*,<0.001*,0.210,0.576,0.001*,0.001*,<0.001*,<0.001*,0.036,<0.001*,0.008*,<0.001*,<0.001*,<0.001*,0.001*,<0.001*,<0.001*,<0.001*,<0.001*,<0.001*
Bombus_rupestris,0.451,0.002*,<0.001*,<0.001*,<0.001*,<0.001*,0.011,<0.001*,<0.001*,<0.001*,<0.001*,<0.001*,0.017,0.984,0.704,0.003*,<0.001*,<0.001*,0.218,0.684,0.570,0.004*,<0.001*,<0.001*
Bombus_semenoviellus,0.273,0.378,0.004*,<0.001*,<0.001*,<0.001*,0.012,0.015,<0.001*,<0.001*,<0.001*,<0.001*,0.002*,<0.001*,0.001*,<0.001*,<0.001*,<0.001*,0.684,<0.001*,0.001*,<0.001*,<0.001*,<0.001*
Bombus_sichelii,0.170,<0.001*,0.659,0.293,<0.001*,<0.001*,0.168,0.003*,0.384,0.213,0.188,<0.001*,0.394,>0.999,0.897,>0.999,<0.001*,<0.001*,0.727,0.007*,0.931,>0.999,<0.001*,<0.001*
Bombus_soroeensis,0.454,0.006*,0.007*,0.006*,0.001*,<0.001*,0.034,0.090,<0.001*,<0.001*,0.001*,0.848,0.167,0.622,<0.001*,<0.001*,<0.001*,<0.001*,0.232,0.367,<0.001*,<0.001*,<0.001*,<0.001*
Bombus_sporadicus,0.968,0.631,0.998,0.996,0.839,0.031*,0.388,0.996,0.932,0.215,0.379,0.995,0.924,0.821,>0.999,0.963,>0.999,>0.999,0.649,0.995,>0.999,0.757,0.995,0.362
Bombus_subterraneus,0.319,0.004*,<0.001*,<0.001*,<0.001*,<0.001*,0.002,<0.001*,<0.001*,<0.001*,<0.001*,<0.001*,0.009,<0.001*,<0.001*,<0.001*,<0.001*,<0.001*,0.014,<0.001*,<0.001*,<0.001*,<0.001*,<0.001*
Bombus_sylvarum,0.058,<0.001*,<0.001*,<0.001*,<0.001*,<0.001*,0.221,0.042,0.896,0.310,0.003*,0.171,0.001*,<0.001*,<0.001*,<0.001*,<0.001*,<0.001*,0.251,0.002*,<0.001*,<0.001*,<0.001*,<0.001*
Bombus_sylvestris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_terrestris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_vestalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_veteranus,0.109,0.001*,<0.001*,0.002*,<0.001*,<0.001*,0.165,0.003*,0.055,0.001*,<0.001*,<0.001*,0.244,0.046,<0.001*,<0.001*,<0.001*,<0.001*,0.113,<0.001*,<0.001*,<0.001*,<0.001*,<0.001*
