,GSWP3-W5E5-1901-1919,GSWP3-W5E5-1920-1939,GSWP3-W5E5-1940-1959,GSWP3-W5E5-1960-1979,GSWP3-W5E5-1980-1999,GSWP3-W5E5-2000-2019,20CRv3-1901-1919,20CRv3-1920-1939,20CRv3-1940-1959,20CRv3-1960-1979,20CRv3-1980-1999,20CRv3-2000-2019,20CRv3-ERA5-1901-1919,20CRv3-ERA5-1920-1939,20CRv3-ERA5-1940-1959,20CRv3-ERA5-1960-1979,20CRv3-ERA5-1980-1999,20CRv3-ERA5-2000-2019,20CRv3-W5E5-1901-1919,20CRv3-W5E5-1920-1939,20CRv3-W5E5-1940-1959,20CRv3-W5E5-1960-1979,20CRv3-W5E5-1980-1999,20CRv3-W5E5-2000-2019
Bombus_alpinus,NA,NA,0.169,0.001*,NA,<0.001*,NA,NA,0.056,0.014,NA,<0.001*,NA,NA,0.045,0.973,NA,<0.001*,NA,NA,<0.001*,0.621,NA,0.002*
Bombus_argillaceus,NA,0.997,>0.999,>0.999,0.878,>0.999,NA,0.993,0.704,0.418,0.623,0.080,NA,0.643,>0.999,0.998,0.775,>0.999,NA,0.653,0.967,0.999,0.494,>0.999
Bombus_balteatus,NA,NA,0.989,0.264,NA,>0.999,NA,NA,0.996,0.985,NA,<0.001*,NA,NA,0.029,0.005*,NA,0.001*,NA,NA,0.987,0.007*,NA,0.934
Bombus_barbutellus,0.743,0.974,0.117,0.999,0.979,0.296,0.558,0.343,0.319,>0.999,>0.999,0.971,0.780,0.451,0.839,0.992,>0.999,0.418,0.874,0.103,0.935,0.634,>0.999,0.964
Bombus_bohemicus,0.559,0.001*,0.004*,0.001*,0.423,>0.999,0.275,0.954,0.003*,<0.001*,0.032,0.938,0.045,>0.999,0.986,0.509,0.148,>0.999,>0.999,0.999,0.003*,<0.001*,0.951,>0.999
Bombus_campestris,0.133,>0.999,>0.999,>0.999,>0.999,>0.999,0.019,0.663,0.894,0.981,0.891,>0.999,0.355,>0.999,>0.999,>0.999,>0.999,>0.999,0.171,0.261,0.996,>0.999,>0.999,>0.999
Bombus_cingulatus,NA,NA,NA,0.001*,NA,0.001*,NA,NA,NA,0.216,NA,<0.001*,NA,NA,NA,0.818,NA,0.001*,NA,NA,NA,0.299,NA,0.536
Bombus_confusus,0.909,>0.999,>0.999,>0.999,>0.999,>0.999,0.968,>0.999,>0.999,0.396,0.985,>0.999,0.460,0.948,0.970,>0.999,>0.999,>0.999,0.790,0.953,0.999,>0.999,>0.999,>0.999
Bombus_consobrinus,NA,NA,0.001*,0.028,NA,0.980,NA,NA,0.001*,0.005*,NA,<0.001*,NA,NA,<0.001*,0.039,NA,<0.001*,NA,NA,0.036,0.439,NA,0.479
Bombus_cryptarum,0.066,0.201,<0.001*,<0.001*,0.609,0.998,0.095,0.582,<0.001*,0.753,0.124,<0.001*,0.400,<0.001*,0.222,0.060,0.169,0.996,0.818,0.305,0.176,0.017,0.001*,>0.999
