,GSWP3-W5E5-1901-1919,GSWP3-W5E5-1920-1939,GSWP3-W5E5-1940-1959,GSWP3-W5E5-1960-1979,GSWP3-W5E5-1980-1999,GSWP3-W5E5-2000-2019,20CRv3-1901-1919,20CRv3-1920-1939,20CRv3-1940-1959,20CRv3-1960-1979,20CRv3-1980-1999,20CRv3-2000-2019,20CRv3-ERA5-1901-1919,20CRv3-ERA5-1920-1939,20CRv3-ERA5-1940-1959,20CRv3-ERA5-1960-1979,20CRv3-ERA5-1980-1999,20CRv3-ERA5-2000-2019,20CRv3-W5E5-1901-1919,20CRv3-W5E5-1920-1939,20CRv3-W5E5-1940-1959,20CRv3-W5E5-1960-1979,20CRv3-W5E5-1980-1999,20CRv3-W5E5-2000-2019
Bombus_alpinus,0.093,0.167,0.791,0.395,0.949,<0.001*,0.783,0.026,0.705,0.317,0.216,0.029,0.701,0.422,0.804,0.602,0.999,0.026,0.999,0.071,0.555,0.639,>0.999,<0.001*
Bombus_argillaceus,0.411,0.996,>0.999,>0.999,0.003*,<0.001*,0.716,0.990,0.994,0.320,0.953,0.118,0.925,0.317,0.953,0.795,0.592,<0.001*,0.270,0.021,0.004*,0.048,0.650,<0.001*
Bombus_balteatus,0.168,0.402,0.029,0.101,0.883,0.111,0.768,0.999,0.963,0.748,0.998,>0.999,0.751,0.966,0.971,0.881,0.061,>0.999,0.941,0.336,0.972,0.989,0.998,0.034
Bombus_barbutellus,0.614,0.463,0.999,0.975,0.947,0.007*,0.478,0.950,0.992,0.829,0.971,0.886,0.264,0.814,<0.001*,0.902,0.927,0.379,0.924,0.871,0.689,0.999,0.949,<0.001*
Bombus_bohemicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_campestris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_cingulatus,0.100,0.546,0.001*,0.001*,<0.001*,<0.001*,0.672,0.094,0.110,0.018,0.958,0.842,0.004,0.277,0.004*,0.027,0.043,0.551,0.873,0.842,0.002*,0.001*,0.015,<0.001*
Bombus_confusus,0.079,0.603,0.406,>0.999,>0.999,<0.001*,0.693,0.788,0.996,0.851,0.908,>0.999,0.612,0.047,>0.999,>0.999,>0.999,0.322,0.991,0.380,0.215,0.990,0.955,<0.001*
Bombus_consobrinus,0.985,0.462,0.004*,<0.001*,<0.001*,<0.001*,0.180,0.214,0.564,0.007,0.211,<0.001*,0.265,0.662,0.447,0.005,0.602,0.911,0.829,0.007,0.002*,<0.001*,0.559,<0.001*
Bombus_cryptarum,0.934,0.868,<0.001*,0.285,<0.001*,0.497,0.088,0.121,0.029,0.007,0.036,0.001*,0.204,0.095,0.005*,0.016,0.015,0.012*,0.116,0.582,0.161,0.979,0.122,0.011*
Bombus_distinguendus,0.299,0.992,0.999,0.923,>0.999,0.381,0.869,0.923,0.659,0.940,>0.999,0.029,0.559,0.860,0.473,0.359,0.991,0.860,0.818,0.986,0.991,>0.999,>0.999,0.192
Bombus_flavidus,0.708,0.999,0.589,0.272,0.704,0.554,0.681,0.877,0.277,0.971,0.047,0.012,0.956,0.425,<0.001*,0.965,>0.999,0.793,0.329,0.843,0.965,0.989,0.185,0.584
Bombus_gerstaeckeri,0.216,0.680,0.012,<0.001*,<0.001*,<0.001*,0.296,0.300,>0.999,0.566,0.090,0.072,0.323,0.973,0.989,0.278,0.069,<0.001*,0.211,0.098,0.996,0.386,<0.001*,<0.001*
Bombus_hortorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_humilis,0.768,0.551,0.659,0.733,0.035,<0.001*,0.986,0.794,0.667,0.999,0.987,0.961,0.463,0.253,0.490,0.713,0.145,0.912,0.239,0.452,0.997,0.265,0.003*,<0.001*
Bombus_hyperboreus,0.032,0.101,0.986,<0.001*,0.411,<0.001*,0.999,>0.999,0.975,0.999,0.974,0.490,0.377,0.972,0.470,0.421,0.182,0.869,0.288,0.713,0.189,0.876,0.868,0.366
Bombus_hypnorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_jonellus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_lapidarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_lapponicus,0.843,0.305,0.997,0.988,>0.999,0.003*,0.711,0.949,0.980,0.975,0.983,0.999,0.627,0.992,0.997,>0.999,0.999,>0.999,0.477,0.999,0.933,>0.999,>0.999,0.853
Bombus_lucorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_mastrucatus,0.355,0.382,>0.999,0.610,0.052,<0.001*,0.120,0.256,0.015,0.054,0.896,0.836,0.457,0.821,0.174,0.068,<0.001*,>0.999,0.479,0.702,0.949,0.837,0.002*,0.010*
Bombus_mendax,0.565,0.404,0.008*,<0.001*,0.002*,<0.001*,0.008,0.750,0.980,0.194,0.981,0.039,0.989,0.753,0.006*,0.014,0.011,<0.001*,0.407,0.244,0.833,0.999,0.068,<0.001*
Bombus_mesomelas,0.766,0.976,0.253,0.907,0.025,<0.001*,0.417,0.996,0.948,0.726,0.105,>0.999,0.105,0.128,0.236,0.096,<0.001*,<0.001*,0.931,0.423,0.998,0.521,0.001*,<0.001*
Bombus_monticola,0.968,0.108,0.906,0.997,0.073,0.138,0.215,0.011,0.001*,0.092,0.228,0.748,0.725,0.960,0.101,0.631,0.060,0.979,0.082,0.879,0.148,0.977,0.951,0.661
Bombus_mucidus,0.776,0.420,0.017,0.001*,<0.001*,<0.001*,0.245,0.989,0.291,0.227,0.275,0.052,0.377,0.475,>0.999,>0.999,0.141,<0.001*,0.618,0.089,>0.999,>0.999,<0.001*,<0.001*
Bombus_muscorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_norvegicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_pascuorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_pomorum,0.874,0.869,>0.999,>0.999,>0.999,<0.001*,0.723,0.957,0.082,0.943,0.988,0.271,0.499,0.176,0.427,0.988,>0.999,<0.001*,0.570,0.942,0.985,0.984,>0.999,<0.001*
Bombus_pratorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_pyrenaeus,0.905,0.378,<0.001*,0.394,0.315,<0.001*,0.990,0.319,0.707,0.137,0.221,0.992,0.608,0.860,0.023,0.093,0.016,0.996,0.530,0.283,0.146,<0.001*,0.761,<0.001*
Bombus_pyrrhopygus,0.953,0.912,0.757,0.176,0.758,<0.001*,0.984,0.824,0.705,0.815,0.999,>0.999,0.990,>0.999,0.998,0.995,>0.999,0.988,0.955,0.860,0.572,0.892,0.289,<0.001*
Bombus_quadricolor,0.626,0.760,0.922,0.992,0.011*,<0.001*,0.022,0.997,0.855,>0.999,>0.999,0.999,0.136,0.157,0.997,>0.999,0.972,<0.001*,0.460,0.378,0.999,0.002*,0.978,<0.001*
Bombus_ruderarius,0.509,>0.999,>0.999,>0.999,>0.999,>0.999,0.964,>0.999,>0.999,>0.999,>0.999,>0.999,0.875,>0.999,>0.999,>0.999,>0.999,>0.999,0.995,>0.999,>0.999,>0.999,>0.999,>0.999
Bombus_ruderatus,0.433,>0.999,>0.999,>0.999,>0.999,>0.999,0.422,>0.999,>0.999,0.999,>0.999,>0.999,0.998,>0.999,0.982,>0.999,>0.999,0.009*,>0.999,0.976,>0.999,>0.999,>0.999,<0.001*
Bombus_rupestris,0.545,0.926,>0.999,>0.999,>0.999,>0.999,0.394,>0.999,>0.999,>0.999,>0.999,>0.999,0.888,0.217,0.981,>0.999,>0.999,>0.999,0.898,0.994,0.970,>0.999,>0.999,0.848
Bombus_semenoviellus,0.295,0.893,>0.999,>0.999,>0.999,>0.999,>0.999,0.991,>0.999,0.988,>0.999,>0.999,>0.999,>0.999,0.991,>0.999,>0.999,>0.999,0.709,0.877,0.967,>0.999,>0.999,>0.999
Bombus_sichelii,0.001*,>0.999,0.006*,0.038,0.202,<0.001*,0.161,0.854,0.999,0.937,0.095,>0.999,0.323,0.117,0.094,0.110,0.216,0.053,0.277,0.160,<0.001*,<0.001*,0.263,<0.001*
Bombus_soroeensis,0.828,0.383,>0.999,0.970,>0.999,>0.999,0.994,0.954,>0.999,>0.999,>0.999,0.990,0.328,0.970,>0.999,>0.999,>0.999,>0.999,>0.999,0.997,>0.999,>0.999,>0.999,>0.999
Bombus_sporadicus,0.014,0.001*,0.014,0.004*,0.002*,<0.001*,0.955,0.505,0.068,0.727,0.375,0.009,0.060,0.006,0.006*,<0.001*,<0.001*,<0.001*,0.773,<0.001*,0.081,<0.001*,0.003*,<0.001*
Bombus_subterraneus,0.772,>0.999,0.967,>0.999,>0.999,<0.001*,0.987,0.999,>0.999,>0.999,>0.999,>0.999,0.932,0.996,>0.999,>0.999,>0.999,0.745,0.999,0.983,0.991,0.998,>0.999,<0.001*
Bombus_sylvarum,0.534,0.248,0.998,0.928,0.711,0.543,0.913,0.999,0.537,0.703,>0.999,0.434,0.011,0.965,0.993,0.738,>0.999,>0.999,0.960,0.965,>0.999,0.103,0.933,0.996
