,CCV_GSWP3-W5E5,SCV2_GSWP3-W5E5,CCV_20CRv3,SCV2_20CRv3,CCV_20CRv3-ERA5,SCV2_20CRv3-ERA5,CCV_20CRv3-W5E5,SCV2_20CRv3-W5E5
Bombus_alpinus,0.948 (0.012),0.950 (0.015),0.950 (0.012),0.951 (0.012),0.949 (0.015),0.953 (0.009),0.952 (0.011),0.954 (0.012)
Bombus_argillaceus,0.912 (0.040),0.909 (0.027),0.907 (0.034),0.915 (0.032),0.915 (0.031),0.915 (0.033),0.917 (0.040),0.916 (0.032)
Bombus_balteatus,0.952 (0.008),0.954 (0.010),0.954 (0.010),0.950 (0.009),0.956 (0.010),0.952 (0.011),0.950 (0.011),0.955 (0.010)
Bombus_barbutellus,0.838 (0.015),0.837 (0.013),0.841 (0.018),0.840 (0.015),0.839 (0.014),0.836 (0.015),0.836 (0.015),0.839 (0.014)
Bombus_bohemicus,0.855 (0.001),0.854 (0.002),0.854 (0.002),0.855 (0.002),0.853 (0.003),0.856 (0.002),0.855 (0.003),0.854 (0.002)
Bombus_campestris,0.865 (0.006),0.865 (0.007),0.864 (0.007),0.866 (0.007),0.865 (0.009),0.866 (0.008),0.865 (0.008),0.865 (0.005)
Bombus_cingulatus,0.930 (0.010),0.927 (0.011),0.929 (0.014),0.928 (0.009),0.930 (0.010),0.927 (0.012),0.927 (0.013),0.927 (0.008)
Bombus_confusus,0.824 (0.040),0.817 (0.032),0.811 (0.042),0.830 (0.042),0.826 (0.044),0.828 (0.049),0.814 (0.041),0.824 (0.031)
Bombus_consobrinus,0.959 (0.009),0.959 (0.009),0.961 (0.004),0.961 (0.007),0.959 (0.006),0.957 (0.008),0.959 (0.008),0.960 (0.008)
Bombus_cryptarum,0.787 (0.015),0.787 (0.014),0.789 (0.011),0.790 (0.013),0.785 (0.018),0.787 (0.015),0.787 (0.015),0.786 (0.014)
Bombus_distinguendus,0.830 (0.019),0.829 (0.019),0.831 (0.018),0.829 (0.017),0.830 (0.016),0.830 (0.018),0.833 (0.017),0.826 (0.017)
Bombus_flavidus,0.873 (0.021),0.872 (0.016),0.879 (0.019),0.869 (0.023),0.872 (0.019),0.874 (0.014),0.875 (0.021),0.870 (0.021)
Bombus_gerstaeckeri,0.947 (0.009),0.949 (0.018),0.950 (0.011),0.946 (0.012),0.946 (0.015),0.955 (0.015),0.951 (0.011),0.948 (0.019)
Bombus_hortorum,0.763 (0.010),0.765 (0.010),0.764 (0.011),0.764 (0.011),0.764 (0.010),0.764 (0.009),0.766 (0.008),0.764 (0.010)
Bombus_humilis,0.830 (0.007),0.830 (0.010),0.831 (0.009),0.832 (0.007),0.831 (0.007),0.831 (0.008),0.829 (0.008),0.830 (0.010)
Bombus_hyperboreus,0.970 (0.019),0.983 (0.014),0.976 (0.017),0.985 (0.009),0.972 (0.025),0.979 (0.012),0.969 (0.020),0.973 (0.024)
Bombus_hypnorum,0.793 (0.006),0.796 (0.005),0.795 (0.005),0.795 (0.004),0.795 (0.004),0.794 (0.005),0.794 (0.004),0.795 (0.003)
Bombus_jonellus,0.866 (0.004),0.865 (0.003),0.863 (0.005),0.865 (0.004),0.865 (0.004),0.865 (0.005),0.864 (0.005),0.865 (0.005)
Bombus_lapidarius,0.791 (0.005),0.791 (0.004),0.792 (0.003),0.792 (0.005),0.791 (0.004),0.791 (0.005),0.791 (0.004),0.792 (0.004)
Bombus_lapponicus,0.964 (0.014),0.968 (0.012),0.966 (0.014),0.964 (0.015),0.965 (0.012),0.965 (0.014),0.965 (0.014),0.963 (0.013)
Bombus_lucorum,0.744 (0.004),0.743 (0.008),0.745 (0.006),0.745 (0.008),0.744 (0.008),0.745 (0.006),0.744 (0.007),0.744 (0.007)
Bombus_mastrucatus,0.903 (0.008),0.902 (0.007),0.901 (0.008),0.904 (0.007),0.904 (0.008),0.901 (0.008),0.905 (0.009),0.903 (0.009)
Bombus_mendax,0.983 (0.010),0.985 (0.014),0.978 (0.008),0.984 (0.014),0.984 (0.013),0.986 (0.011),0.984 (0.010),0.980 (0.016)
Bombus_mesomelas,0.960 (0.013),0.959 (0.012),0.960 (0.012),0.957 (0.009),0.961 (0.014),0.957 (0.016),0.960 (0.012),0.961 (0.013)
Bombus_monticola,0.929 (0.008),0.928 (0.008),0.931 (0.008),0.931 (0.008),0.931 (0.008),0.931 (0.005),0.930 (0.009),0.930 (0.009)
Bombus_mucidus,0.948 (0.015),0.952 (0.017),0.950 (0.014),0.951 (0.018),0.946 (0.017),0.946 (0.021),0.950 (0.016),0.942 (0.020)
Bombus_muscorum,0.837 (0.012),0.836 (0.016),0.837 (0.018),0.835 (0.012),0.839 (0.012),0.832 (0.016),0.840 (0.012),0.832 (0.015)
Bombus_norvegicus,0.833 (0.013),0.832 (0.010),0.832 (0.011),0.832 (0.009),0.832 (0.010),0.834 (0.009),0.833 (0.011),0.833 (0.010)
Bombus_pascuorum,0.685 (0.007),0.684 (0.006),0.685 (0.008),0.684 (0.007),0.684 (0.005),0.684 (0.008),0.683 (0.007),0.685 (0.007)
Bombus_pomorum,0.837 (0.047),0.831 (0.054),0.845 (0.046),0.833 (0.042),0.842 (0.036),0.847 (0.032),0.841 (0.034),0.841 (0.043)
Bombus_pratorum,0.729 (0.009),0.731 (0.008),0.730 (0.009),0.729 (0.009),0.729 (0.008),0.730 (0.008),0.729 (0.009),0.729 (0.009)
Bombus_pyrenaeus,0.965 (0.016),0.966 (0.017),0.969 (0.016),0.970 (0.013),0.965 (0.020),0.965 (0.018),0.967 (0.017),0.961 (0.021)
